18:00 ,0.20,0.35,0.04
18:10 ,0.22,0.36,0.07
18:20 ,0.23,0.35,0.11
18:30 ,0.19,0.27,0.10
18:40 ,0.15,0.23,0.07
18:50 ,0.18,0.33,0.04
19:00 ,0.29,0.42,0.16
19:10 ,0.19,0.34,0.02
19:20 ,0.03,0.05,0.01
19:30 ,0.66,0.73,0.60
19:40,0.88,0.95,0.81
19:50 ,0.49,0.39,0.60
20:00,0.49,0.22,0.76
20:10 ,0.46,0.34,0.59
20:20 ,0.38,0.30,0.46
20:30 ,0.55,0.86,0.23
20:40 ,0.48,0.75,0.21
20:50 ,0.45,0.61,0.28
21:00,0.13,0.19,0.07
21:10,0.07,0.10,0.04
21:20,0.15,0.16,0.14
21:30,0.10,0.20,0.00
21:40,0.56,0.85,0.26
21:50,0.32,0.54,0.08
22:00,0.10,0.12,0.07
22:10,0.14,0.14,0.15
22:20,0.24,0.19,0.29
22:30,0.32,0.37,0.27
22:40,0.17,0.24,0.10
22:50,0.27,0.44,0.09
23:00,0.30,0.38,0.22
