18:00 ,1.5,0.9,2.1
18:10 ,1.8,0.8,2.8
18:20 ,2.7,1.6,3.8
18:30 ,6.3,4.8,7.9
18:40 ,7.7,5.8,9.5
18:50 ,9.0,7.1,11.0
19:00 ,10.1,8.2,12.1
19:10 ,7.0,6.4,7.6
19:20 ,4.3,3.9,4.6
19:30 ,4.1,4.1,4.1
19:40,4.7,4.5,5.0
19:50 ,5.0,5.0,5.0
20:00,4.0,4.0,4.1
20:10 ,4.2,4.3,4.2
20:20 ,3.2,3.3,3.0
20:30 ,3.9,3.9,3.8
20:40 ,4.4,4.3,4.6
20:50 ,4.4,4.7,4.0
21:00,2.6,2.7,2.4
21:10,2.0,2.1,1.9
21:20,2.1,2.2,1.9
21:30,2.4,2.5,2.3
21:40,1.8,2.2,1.4
21:50,2.1,2.6,1.7
22:00,2.5,2.3,2.6
22:10,1.9,1.9,1.9
22:20,2.3,2.1,2.4
22:30,3.3,2.8,3.8
22:40,3.4,2.9,3.9
22:50,3.2,3.0,3.5
23:00,3.2,3.1,3.2
