18:00 ,0.09,0.12,0.06
18:10 ,0.08,0.07,0.09
18:20 ,0.14,0.12,0.15
18:30 ,0.03,0.03,0.02
18:40 ,0.02,0.04,0.01
18:50 ,0.04,0.04,0.03
19:00 ,0.04,0.06,0.02
19:10 ,0.10,0.10,0.10
19:20 ,0.07,0.08,0.05
19:30 ,0.16,0.17,0.16
19:40,0.10,0.09,0.10
19:50 ,0.23,0.21,0.24
20:00,0.15,0.15,0.15
20:10 ,0.10,0.07,0.13
20:20 ,0.09,0.05,0.13
20:30 ,0.17,0.16,0.18
20:40 ,0.10,0.08,0.13
20:50 ,0.09,0.08,0.11
21:00,0.09,0.09,0.09
21:10,0.05,0.06,0.04
21:20,0.06,0.10,0.03
21:30,0.03,0.05,0.02
21:40,0.02,0.02,0.02
21:50,0.03,0.01,0.05
22:00,0.05,0.01,0.09
22:10,0.09,0.05,0.12
22:20,0.17,0.15,0.20
22:30,0.19,0.18,0.21
22:40,0.18,0.16,0.20
22:50,0.19,0.21,0.16
