18:00 ,1.39,1.92,0.85
18:10 ,1.45,2.11,0.78
18:20 ,1.45,2.15,0.74
18:30 ,1.24,1.72,0.73
18:40 ,1.10,1.42,0.76
18:50 ,0.43,0.65,0.20
19:00 ,1.17,1.67,0.65
19:10 ,1.35,1.41,1.30
19:20 ,1.47,1.62,1.32
19:30 ,1.36,1.89,0.82
19:40,1.17,1.63,0.69
19:50 ,1.39,2.05,0.70
20:00,1.53,2.30,0.73
20:10 ,1.51,2.50,0.48
20:20 ,2.05,3.30,0.77
20:30 ,1.37,1.80,0.92
20:40 ,2.04,2.91,1.14
20:50 ,2.22,3.31,1.10
21:00,2.34,3.21,1.44
21:10,3.26,4.37,2.12
21:20,2.56,3.58,1.51
21:30,1.14,1.65,0.61
21:40,1.31,1.59,1.01
21:50,1.05,1.24,0.86
22:00,1.09,1.32,0.85
22:10,1.04,1.52,0.55
22:20,1.07,1.65,0.48
22:30,0.99,1.58,0.39
22:40,0.80,1.35,0.24
22:50,1.05,1.59,0.49
23:00,1.08,1.70,0.44
