18:00 ,0.6,0.8,0.4
18:10 ,0.9,1.2,0.5
18:20 ,1.4,2.0,0.7
18:30 ,1.3,1.6,1.0
18:40 ,1.0,1.2,0.9
18:50 ,0.9,1.0,0.8
19:00 ,0.4,0.2,0.6
19:10 ,0.6,0.5,0.7
19:20 ,0.6,0.6,0.5
19:30 ,0.8,0.6,0.9
19:40,1.4,1.4,1.3
19:50 ,1.1,1.2,1.1
20:00,1.0,0.9,1.1
20:10 ,1.1,1.0,1.2
20:20 ,1.7,1.7,1.7
20:30 ,0.9,0.8,0.9
20:40 ,2.0,2.3,1.7
20:50 ,2.8,2.4,3.2
21:00,3.5,2.4,4.7
21:10,3.0,1.9,4.2
21:20,4.3,3.3,5.3
21:30,4.4,3.2,5.6
21:40,4.1,2.9,5.3
21:50,4.9,3.5,6.2
22:00,4.6,3.5,5.7
22:10,4.2,3.4,5.0
22:20,3.5,2.8,4.2
22:30,2.3,2.0,2.5
22:40,1.4,1.6,1.2
22:50,0.7,0.7,0.7
23:00,0.6,0.6,0.7
