18:10 ,0.54,0.34,0.75
18:20 ,0.62,0.36,0.89
18:30 ,0.77,0.42,1.13
18:40 ,0.67,0.35,1.01
18:50 ,0.74,0.20,1.30
19:00 ,0.71,0.33,1.10
19:10 ,0.61,0.31,0.92
19:20 ,1.84,1.31,2.39
19:30 ,2.24,1.55,2.96
19:40,2.56,1.79,3.35
19:50 ,2.52,1.91,3.16
20:00,1.75,1.24,2.28
20:10 ,2.82,2.24,3.42
20:20 ,2.63,1.96,3.33
20:30 ,2.39,1.51,3.30
20:40 ,2.52,1.58,3.50
20:50 ,2.01,1.27,2.78
21:00,2.39,1.18,3.66
21:10,2.62,1.26,4.04
21:20,2.69,1.32,4.12
21:30,2.69,1.29,4.15
21:40,1.41,0.67,2.18
21:50,0.71,0.53,0.90
22:00,0.72,0.59,0.85
22:10,0.82,0.87,0.77
22:20,1.05,1.01,1.09
22:30,0.84,0.62,1.07
22:40,0.57,0.42,0.72
22:50,0.73,0.47,0.99
