18:00 ,0.88,0.77,0.99
18:10 ,1.23,0.98,1.48
18:20 ,1.58,1.36,1.80
18:30 ,1.42,1.12,1.74
18:40 ,1.71,1.26,2.18
18:50 ,1.21,1.07,1.36
19:00 ,1.67,1.63,1.71
19:10 ,6.36,5.43,7.31
19:20 ,7.82,6.52,9.17
19:30 ,8.79,7.34,10.29
19:40,6.83,5.85,7.85
19:50 ,6.75,6.03,7.49
20:00,9.36,8.23,10.52
20:10 ,8.72,7.27,10.22
20:20 ,8.21,7.00,9.47
20:30 ,6.43,5.16,7.74
20:40 ,6.67,5.40,7.99
20:50 ,8.67,7.32,10.06
21:00,9.30,7.84,10.81
21:10,9.00,7.37,10.68
21:20,5.87,4.60,7.19
21:30,3.64,2.63,4.68
21:40,3.76,2.65,4.90
21:50,4.09,3.01,5.20
22:00,5.12,4.15,6.12
22:10,5.32,4.29,6.37
22:20,3.48,2.40,4.60
22:30,3.91,2.88,4.98
22:40,3.73,2.83,4.66
22:50,3.75,2.99,4.53
23:00,3.80,3.15,4.48
