18:10 ,0.40,0.38,0.41
18:20 ,0.50,0.48,0.52
18:30 ,0.20,0.21,0.19
18:40 ,0.14,0.14,0.15
18:50 ,0.11,0.10,0.13
19:00 ,0.25,0.23,0.26
19:10 ,0.52,0.51,0.53
19:20 ,1.01,0.81,1.21
19:30 ,1.00,0.81,1.19
19:40,1.16,0.96,1.37
19:50 ,1.19,0.93,1.45
20:00,1.24,1.03,1.47
20:10 ,1.10,0.81,1.41
20:20 ,1.32,1.01,1.64
20:30 ,1.44,1.02,1.88
20:40 ,1.65,1.19,2.13
20:50 ,1.89,1.42,2.39
21:00,1.98,1.55,2.43
21:10,1.49,1.19,1.81
21:20,1.51,1.27,1.76
21:30,1.03,0.77,1.29
21:40,0.77,0.61,0.94
21:50,0.82,0.52,1.12
22:00,0.67,0.45,0.90
22:10,0.83,0.72,0.94
22:20,0.67,0.57,0.78
22:30,0.68,0.60,0.76
22:40,0.83,0.66,1.00
22:50,0.76,0.72,0.82
