18:00 ,0.24,0.00,0.48
18:10 ,0.17,0.08,0.27
18:20 ,0.05,0.02,0.09
18:30 ,0.14,0.06,0.23
18:40 ,0.17,0.12,0.22
18:50 ,0.26,0.11,0.42
19:00 ,0.70,0.48,0.93
19:10 ,1.26,0.86,1.68
19:20 ,1.19,0.75,1.64
19:30 ,1.03,0.74,1.33
19:40,0.85,0.58,1.14
19:50 ,0.82,0.38,1.27
20:00,0.37,0.21,0.54
20:10 ,0.34,0.17,0.51
20:20 ,0.32,0.15,0.50
20:30 ,0.34,0.14,0.54
20:40 ,0.30,0.04,0.57
20:50 ,0.15,0.02,0.29
21:00,0.25,0.08,0.42
21:10,0.31,0.15,0.49
21:20,0.58,0.52,0.65
21:30,0.58,0.58,0.59
21:40,0.52,0.43,0.60
21:50,0.42,0.28,0.57
22:00,0.79,0.67,0.92
22:10,0.65,0.30,1.02
22:20,0.53,0.19,0.88
22:30,0.64,0.37,0.91
22:40,0.57,0.20,0.96
22:50,0.40,0.00,0.81
23:00,0.26,0.11,0.41
