18:00 ,0.7,0.7,0.7
18:10 ,1.0,1.0,1.0
18:20 ,1.1,1.1,1.1
18:30 ,1.1,1.4,0.9
18:40 ,0.7,0.9,0.6
18:50 ,0.6,0.3,0.8
19:00 ,0.6,0.6,0.6
19:10 ,1.0,0.8,1.1
19:20 ,0.9,0.7,1.2
19:30 ,0.5,0.3,0.6
19:40,0.8,0.8,0.9
19:50 ,1.3,1.2,1.3
20:00,1.5,1.4,1.7
20:10 ,1.5,1.1,1.9
20:20 ,1.0,0.8,1.2
20:30 ,0.8,0.8,0.8
20:40 ,2.2,1.7,2.7
20:50 ,2.2,1.9,2.5
21:00,3.8,3.9,3.6
21:10,2.8,2.7,2.9
21:20,3.1,2.7,3.5
21:30,2.9,2.2,3.7
21:40,2.9,2.6,3.1
21:50,3.1,2.6,3.5
22:00,2.1,1.8,2.5
22:10,2.2,2.3,2.1
22:20,2.3,2.6,2.1
22:30,1.5,1.5,1.6
22:40,1.6,1.7,1.5
22:50,0.8,0.9,0.8
23:00,0.3,0.4,0.3
