18:00 ,0.04,0.06,0.02
18:10 ,0.05,0.10,0.01
18:20 ,0.05,0.09,0.01
18:30 ,0.04,0.08,0.01
18:40 ,0.03,0.02,0.04
18:50 ,0.04,0.03,0.04
19:00 ,0.07,0.12,0.02
19:10 ,0.06,0.10,0.03
19:20 ,0.06,0.09,0.03
19:30 ,0.08,0.08,0.07
19:40,0.06,0.07,0.05
19:50 ,0.07,0.09,0.04
20:00,0.15,0.18,0.13
20:10 ,0.11,0.16,0.06
20:20 ,0.16,0.22,0.10
20:30 ,0.10,0.15,0.06
20:40 ,0.07,0.08,0.05
20:50 ,0.07,0.12,0.02
21:00,0.04,0.06,0.03
21:10,0.06,0.08,0.04
21:20,0.05,0.07,0.04
21:30,0.03,0.06,0.00
21:40,0.05,0.07,0.02
21:50,0.03,0.04,0.01
22:00,0.05,0.05,0.05
22:10,0.24,0.21,0.26
22:20,0.21,0.21,0.21
22:30,0.21,0.26,0.17
22:40,0.27,0.38,0.15
22:50,0.27,0.37,0.17
23:00,0.28,0.38,0.18
