18:00 ,0.74,1.03,0.44
18:10 ,0.78,1.07,0.48
18:20 ,0.88,1.05,0.70
18:30 ,0.69,0.85,0.52
18:40 ,0.65,0.78,0.52
18:50 ,0.75,1.00,0.50
19:00 ,1.55,1.98,1.11
19:10 ,1.87,2.34,1.38
19:20 ,1.55,1.90,1.19
19:30 ,1.24,1.64,0.83
19:40,1.41,1.99,0.80
19:50 ,1.47,2.07,0.86
20:00,1.21,1.74,0.66
20:10 ,1.43,1.93,0.92
20:20 ,1.20,1.58,0.82
20:30 ,1.17,1.54,0.79
20:40 ,1.41,1.92,0.89
20:50 ,1.30,1.79,0.80
21:00,1.26,1.81,0.69
21:10,1.70,2.38,1.01
21:20,1.91,2.64,1.17
21:30,1.62,2.22,1.01
21:40,1.27,1.75,0.77
21:50,1.20,1.65,0.73
22:00,1.04,1.44,0.63
22:10,0.86,1.25,0.46
22:20,1.00,1.50,0.48
22:30,0.83,1.22,0.43
22:40,0.85,1.16,0.54
22:50,0.61,0.91,0.31
23:00,0.58,0.89,0.27
