18:00 ,1.9,1.3,2.6
18:10 ,2.3,1.6,3.0
18:20 ,2.2,1.4,3.1
18:30 ,2.5,1.8,3.3
18:40 ,2.8,2.0,3.5
18:50 ,1.6,1.1,2.1
19:00 ,2.2,1.6,2.7
19:10 ,5.6,3.7,7.5
19:20 ,6.4,4.0,8.9
19:30 ,6.5,4.4,8.7
19:40,5.4,3.6,7.3
19:50 ,5.8,3.3,8.3
20:00,7.2,4.3,10.3
20:10 ,7.3,4.1,10.6
20:20 ,7.5,4.1,10.9
20:30 ,5.4,2.6,8.2
20:40 ,7.1,3.9,10.4
20:50 ,7.8,4.1,11.5
21:00,8.6,4.9,12.3
21:10,9.1,5.3,13.0
21:20,3.6,2.2,5.0
21:30,1.9,1.8,2.1
21:40,2.3,2.2,2.4
21:50,1.9,1.7,2.1
22:00,1.8,1.5,2.1
22:10,1.7,1.4,2.1
22:20,0.7,0.5,1.0
22:30,0.8,0.7,0.9
22:40,0.7,0.4,1.1
22:50,0.6,0.3,0.9
23:00,0.6,0.5,0.8
