18:00 ,0.6,0.6,0.6
18:10 ,0.6,0.6,0.6
18:20 ,0.5,0.5,0.4
18:30 ,0.0,0.0,0.1
18:40 ,0.0,0.0,0.0
18:50 ,0.0,0.0,0.0
19:00 ,0.0,0.0,0.0
19:10 ,0.0,0.0,0.0
19:20 ,0.0,0.0,0.0
19:30 ,0.1,0.1,0.2
19:40,0.0,0.0,0.0
19:50 ,0.0,0.0,0.1
20:00,0.7,0.8,0.6
20:10 ,1.1,1.3,0.9
20:20 ,1.1,1.1,1.0
20:30 ,1.3,1.3,1.3
20:40 ,1.0,1.1,0.9
20:50 ,0.8,0.9,0.6
21:00,0.7,0.6,0.8
21:10,0.6,0.7,0.4
21:20,0.8,1.0,0.6
21:30,0.9,1.0,0.7
21:40,0.9,1.0,0.9
21:50,0.8,0.9,0.7
22:00,0.5,0.4,0.7
22:10,0.3,0.1,0.5
22:20,0.3,0.1,0.4
22:30,0.2,0.0,0.3
22:40,0.2,0.0,0.4
22:50,0.2,0.0,0.4
23:00,0.3,0.3,0.3
