18:00 ,1.39,1.38,1.40
18:10 ,1.73,2.01,1.45
18:20 ,1.66,2.14,1.15
18:30 ,1.84,2.78,0.87
18:40 ,1.96,2.86,1.03
18:50 ,1.59,2.45,0.70
19:00 ,0.69,1.09,0.27
19:10 ,0.67,0.82,0.51
19:20 ,0.76,0.67,0.84
19:30 ,0.79,0.92,0.64
19:40,1.54,1.52,1.56
19:50 ,1.61,1.56,1.66
20:00,1.63,1.53,1.74
20:10 ,1.48,1.36,1.60
20:20 ,1.24,1.01,1.49
20:30 ,2.07,1.78,2.36
20:40 ,2.02,1.60,2.46
20:50 ,2.10,1.65,2.58
21:00,1.56,1.29,1.85
21:10,2.15,2.05,2.25
21:20,2.37,2.29,2.45
21:30,3.14,3.05,3.23
21:40,2.57,2.54,2.61
21:50,2.12,2.06,2.18
22:00,2.60,2.59,2.60
22:10,2.48,2.36,2.59
22:20,2.10,1.95,2.26
22:30,2.12,1.89,2.35
22:40,2.04,1.97,2.12
22:50,1.88,1.81,1.95
23:00,1.80,1.83,1.76
