18:00 ,0.87,1.03,0.70
18:10 ,1.29,1.31,1.27
18:20 ,1.57,1.89,1.25
18:30 ,0.99,1.23,0.74
18:40 ,0.80,0.99,0.60
18:50 ,1.03,1.06,0.99
19:00 ,0.97,0.99,0.95
19:10 ,0.96,0.88,1.04
19:20 ,1.10,1.07,1.12
19:30 ,1.26,1.19,1.32
19:40,1.09,1.01,1.16
19:50 ,1.01,0.80,1.24
20:00,0.62,0.49,0.76
20:10 ,0.62,0.34,0.91
20:20 ,0.66,0.63,0.69
20:30 ,0.75,0.66,0.86
20:40 ,0.70,0.51,0.89
20:50 ,0.57,0.30,0.84
21:00,0.28,0.18,0.38
21:10,0.20,0.22,0.19
21:20,0.20,0.20,0.21
21:30,0.36,0.39,0.34
21:40,0.09,0.10,0.07
21:50,0.12,0.16,0.08
22:00,0.00,0.00,0.00
22:10,0.13,0.24,0.02
22:20,0.21,0.20,0.22
22:30,0.26,0.30,0.21
22:40,0.11,0.21,0.01
22:50,0.13,0.25,0.00
23:00,0.09,0.17,0.00
