18:00 ,0.9,1.0,0.7
18:10 ,1.0,1.2,0.8
18:20 ,1.4,1.8,1.1
18:30 ,1.3,1.7,0.9
18:40 ,1.4,1.8,0.9
18:50 ,1.0,1.4,0.6
19:00 ,0.6,0.8,0.4
19:10 ,0.7,1.0,0.5
19:20 ,0.7,0.8,0.6
19:30 ,0.5,0.4,0.5
19:40,0.7,0.7,0.7
19:50 ,0.9,0.9,0.8
20:00,0.8,0.9,0.7
20:10 ,0.5,0.6,0.4
20:20 ,0.4,0.5,0.3
20:30 ,0.7,0.6,0.7
20:40 ,0.9,0.7,1.1
20:50 ,0.9,0.8,1.0
21:00,0.8,0.8,0.9
21:10,0.6,0.4,0.8
21:20,1.1,1.0,1.3
21:30,1.6,1.4,1.9
21:40,2.1,1.8,2.4
21:50,2.2,1.8,2.5
22:00,2.4,2.0,2.8
22:10,2.0,1.7,2.3
22:20,1.8,1.4,2.2
22:30,1.3,1.2,1.4
22:40,1.0,0.9,1.0
22:50,0.6,0.6,0.5
23:00,0.4,0.4,0.3
