18:00 ,0.5,0.5,0.5
18:10 ,0.6,0.6,0.6
18:20 ,0.9,1.1,0.8
18:30 ,0.9,1.1,0.6
18:40 ,1.0,1.2,0.8
18:50 ,0.9,1.2,0.6
19:00 ,0.7,1.0,0.4
19:10 ,0.9,1.3,0.5
19:20 ,0.8,1.1,0.4
19:30 ,0.6,0.7,0.4
19:40,0.8,1.1,0.6
19:50 ,0.9,0.9,0.8
20:00,1.0,1.1,0.9
20:10 ,1.0,1.1,0.9
20:20 ,1.0,1.0,0.9
20:30 ,1.1,1.2,1.0
20:40 ,1.4,1.4,1.4
20:50 ,1.7,1.6,1.7
21:00,1.4,1.2,1.5
21:10,1.3,1.2,1.3
21:20,2.4,2.3,2.4
21:30,3.5,3.2,3.8
21:40,4.0,3.6,4.5
21:50,4.8,4.2,5.4
22:00,4.9,4.2,5.6
22:10,4.4,3.8,5.0
22:20,3.8,3.2,4.3
22:30,2.0,2.0,2.1
22:40,1.5,1.6,1.4
22:50,1.3,1.3,1.2
23:00,1.0,1.1,0.9
23:10 ,0.8,0.9,0.8
23:20,0.7,0.8,0.7
23:30,0.6,0.6,0.6
23:40,0.5,0.5,0.5
23:50,0.4,0.4,0.4
