18:00 ,0.13,0.21,0.05
18:10 ,0.05,0.09,0.00
18:20 ,0.00,0.00,0.00
18:30 ,0.00,0.00,0.00
18:40 ,0.00,0.00,0.00
18:50 ,0.02,0.02,0.01
19:00 ,0.01,0.00,0.02
19:10 ,0.00,0.00,0.00
19:20 ,0.02,0.00,0.05
19:30 ,0.01,0.00,0.02
19:40,0.01,0.00,0.02
19:50 ,0.00,0.00,0.00
20:00,0.01,0.01,0.00
20:10 ,0.03,0.05,0.00
20:20 ,0.22,0.07,0.36
20:30 ,0.16,0.11,0.22
20:40 ,0.26,0.19,0.34
20:50 ,0.22,0.10,0.34
21:00,0.17,0.13,0.20
21:10,0.11,0.02,0.20
21:20,0.13,0.06,0.20
21:30,0.10,0.00,0.20
21:40,0.11,0.01,0.21
21:50,0.11,0.02,0.20
22:00,0.06,0.05,0.06
22:10,0.14,0.07,0.21
22:20,0.37,0.40,0.34
22:30,0.21,0.42,0.00
22:40,0.32,0.59,0.04
22:50,0.25,0.40,0.10
23:00,0.24,0.30,0.19
