18:00 ,0.10,0.00,0.21
18:10 ,0.10,0.00,0.21
18:20 ,0.09,0.01,0.19
18:30 ,0.09,0.01,0.18
18:40 ,0.10,0.00,0.20
18:50 ,0.22,0.15,0.29
19:00 ,0.66,0.39,0.95
19:10 ,2.52,1.99,3.08
19:20 ,3.24,2.79,3.69
19:30 ,2.34,1.79,2.92
19:40,2.00,1.46,2.56
19:50 ,1.88,1.43,2.35
20:00,1.26,1.14,1.38
20:10 ,1.24,1.33,1.15
20:20 ,0.97,1.13,0.80
20:30 ,0.71,0.82,0.59
20:40 ,0.67,0.82,0.52
20:50 ,0.77,0.90,0.64
21:00,0.60,0.36,0.85
21:10,0.76,0.60,0.93
21:20,1.00,0.74,1.26
21:30,1.14,0.83,1.47
21:40,1.42,1.11,1.74
21:50,1.29,1.05,1.54
22:00,1.41,1.07,1.77
22:10,0.90,0.76,1.05
22:20,0.68,0.67,0.70
22:30,0.65,0.61,0.69
22:40,0.82,0.78,0.87
22:50,0.47,0.29,0.66
23:00,0.16,0.04,0.28
