18:00 ,1.2,1.6,0.9
18:10 ,0.8,1.1,0.4
18:20 ,0.6,0.9,0.2
18:30 ,0.4,0.6,0.2
18:40 ,0.3,0.5,0.1
18:50 ,0.3,0.4,0.2
19:00 ,0.5,0.6,0.5
19:10 ,0.5,0.6,0.3
19:20 ,0.4,0.6,0.3
19:30 ,0.4,0.6,0.3
19:40,0.7,0.9,0.4
19:50 ,0.6,0.8,0.4
20:00,0.5,0.7,0.3
20:10 ,0.3,0.4,0.2
20:20 ,0.3,0.4,0.2
20:30 ,0.2,0.3,0.2
20:40 ,0.2,0.4,0.1
20:50 ,0.1,0.1,0.1
21:00,0.3,0.3,0.3
21:10,0.2,0.3,0.2
21:20,0.4,0.4,0.3
21:30,0.6,0.7,0.5
21:40,0.6,0.7,0.5
21:50,0.5,0.5,0.4
22:00,0.6,0.7,0.5
22:10,0.6,0.6,0.6
22:20,0.7,0.6,0.7
22:30,0.3,0.3,0.4
22:40,0.3,0.3,0.3
22:50,0.2,0.3,0.1
23:00,0.4,0.3,0.4
