18:00 ,0.29,0.26,0.31
18:10 ,0.24,0.24,0.24
18:20 ,0.40,0.34,0.45
18:30 ,0.39,0.30,0.49
18:40 ,0.44,0.34,0.55
18:50 ,0.47,0.39,0.55
19:00 ,0.70,0.60,0.81
19:10 ,1.78,1.58,1.99
19:20 ,1.54,1.32,1.77
19:30 ,1.56,1.33,1.80
19:40,1.21,1.06,1.36
19:50 ,1.42,1.37,1.48
20:00,1.26,1.28,1.24
20:10 ,1.50,1.54,1.46
20:20 ,1.85,1.82,1.88
20:30 ,1.87,1.87,1.87
20:40 ,2.00,1.86,2.14
20:50 ,1.91,1.80,2.03
21:00,1.24,1.20,1.28
21:10,1.17,1.15,1.18
21:20,1.02,1.01,1.04
21:30,1.08,0.98,1.18
21:40,1.08,0.99,1.17
21:50,0.84,0.73,0.95
22:00,0.86,0.76,0.97
22:10,1.11,0.98,1.25
22:20,0.72,0.55,0.89
22:30,0.74,0.45,1.05
22:40,0.79,0.53,1.07
22:50,0.56,0.42,0.70
