18:00 ,1.41,1.24,1.59
18:10 ,1.45,1.40,1.51
18:20 ,1.73,1.80,1.66
18:30 ,1.37,1.44,1.31
18:40 ,1.05,1.15,0.94
18:50 ,0.96,1.06,0.86
19:00 ,0.38,0.42,0.33
19:10 ,0.60,0.76,0.44
19:20 ,0.64,0.71,0.57
19:30 ,0.29,0.29,0.28
19:40,0.62,0.57,0.67
19:50 ,0.68,0.78,0.58
20:00,0.57,0.75,0.39
20:10 ,0.72,0.85,0.59
20:20 ,0.63,0.87,0.38
20:30 ,0.97,1.23,0.70
20:40 ,1.55,1.81,1.28
20:50 ,0.86,0.90,0.81
21:00,1.11,1.11,1.11
21:10,0.89,0.97,0.82
21:20,1.39,1.22,1.57
21:30,1.25,1.21,1.29
21:40,0.91,0.61,1.22
21:50,1.09,0.62,1.57
22:00,1.44,0.94,1.95
22:10,1.41,0.86,1.97
22:20,1.51,0.95,2.09
22:30,0.85,0.57,1.14
22:40,0.88,0.88,0.88
22:50,0.50,0.58,0.41
23:00,0.38,0.40,0.37
