18:00 ,0.93,1.06,0.80
18:10 ,1.40,1.45,1.35
18:20 ,1.27,1.19,1.36
18:30 ,1.13,1.05,1.21
18:40 ,0.99,0.92,1.06
18:50 ,0.95,0.96,0.94
19:00 ,0.19,0.07,0.31
19:10 ,0.45,0.30,0.60
19:20 ,0.98,0.58,1.39
19:30 ,1.13,0.78,1.49
19:40,1.40,0.81,2.00
19:50 ,1.27,0.70,1.87
20:00,1.10,0.53,1.69
20:10 ,1.68,0.94,2.45
20:20 ,1.66,1.07,2.28
20:30 ,1.75,1.38,2.14
20:40 ,1.55,1.22,1.88
20:50 ,0.79,0.44,1.15
21:00,0.47,0.36,0.59
21:10,0.93,0.78,1.08
21:20,1.10,1.06,1.13
21:30,0.34,0.31,0.37
21:40,0.25,0.28,0.22
21:50,0.24,0.23,0.25
22:00,0.41,0.56,0.25
22:10,0.53,0.73,0.32
22:20,0.57,0.70,0.44
22:30,0.27,0.36,0.18
22:40,0.59,0.56,0.61
22:50,0.69,0.74,0.63
