18:00 ,4.05,4.47,3.61
18:10 ,5.36,5.73,4.98
18:20 ,6.31,6.33,6.29
18:30 ,8.90,8.70,9.10
18:40 ,11.08,10.97,11.19
18:50 ,11.79,11.26,12.33
19:00 ,10.55,10.15,10.96
19:10 ,6.11,4.90,7.37
19:20 ,6.02,4.79,7.29
19:30 ,5.39,4.26,6.55
19:40,4.46,3.48,5.48
19:50 ,3.65,2.84,4.49
20:00,2.34,1.74,2.97
20:10 ,2.19,1.85,2.53
20:20 ,2.04,1.62,2.48
20:30 ,1.57,1.30,1.85
20:40 ,1.37,1.13,1.63
20:50 ,1.65,1.64,1.66
21:00,1.56,1.67,1.45
21:10,1.57,1.68,1.46
21:20,1.08,1.03,1.13
21:30,1.59,1.28,1.91
21:40,1.96,1.58,2.36
21:50,2.28,2.04,2.52
22:00,2.02,1.80,2.25
22:10,1.99,1.90,2.09
22:20,1.62,1.55,1.69
22:30,0.98,0.87,1.09
22:40,1.07,0.79,1.35
22:50,1.60,1.36,1.86
23:00,1.59,1.23,1.95
