18:00 - 18:10,1.1,1.4,0.7
18:10 - 18:20,1.1,1.5,0.6
18:20 - 18:30,0.8,1.2,0.5
18:30 - 18:40,0.7,1.0,0.3
18:40 - 18:50,0.3,0.5,0.1
18:50 - 19:00,0.2,0.4,0.0
19:00 - 19:10,1.0,1.4,0.6
19:10 - 19:20,1.2,1.8,0.6
19:20 - 19:30,0.4,0.5,0.3
19:30 - 19:40,0.3,0.3,0.3
19:40 - 19:50,0.3,0.4,0.2
19:50 - 20:00,1.0,1.4,0.5
20:00 - 20:10,1.5,2.0,0.9
20:10 - 20:20,1.4,2.0,0.8
20:20 - 20:30,1.5,2.0,1.0
20:30 - 20:40,1.1,1.6,0.6
20:40 - 20:50,0.5,0.8,0.2
20:50 - 21:00,0.7,1.1,0.3
21:00 - 21:10,1.1,1.8,0.3
21:10 - 21:20,1.4,2.5,0.3
21:20 - 21:30,1.4,2.4,0.4
21:30 - 21:40,1.5,2.5,0.5
21:40 - 21:50,1.1,1.6,0.6
21:50 - 22:00,0.9,1.3,0.5
22:00 - 22:10,1.2,2.0,0.4
22:10 - 22:20,1.2,2.0,0.4
22:20 - 22:30,1.3,2.2,0.4
22:30 - 22:40,1.2,2.0,0.4
22:40 - 22:50,1.4,2.2,0.5
22:50 - 23:00,0.7,1.0,0.3
23:00 - 23:10,0.7,1.2,0.1
23:10 - 23:20,1.2,2.1,0.2
23:20 - 23:30,1.2,2.2,0.2
23:30 - 23:40,1.3,2.3,0.3
23:40 - 23:50,1.7,2.9,0.6
23:50 - 24:00,1.3,2.2,0.4
