18:00 ,1.12,1.17,1.07
18:10 ,1.54,1.54,1.54
18:20 ,1.78,1.78,1.77
18:30 ,1.21,1.23,1.18
18:40 ,0.92,1.01,0.82
18:50 ,0.80,0.90,0.69
19:00 ,0.94,1.08,0.80
19:10 ,1.30,1.48,1.11
19:20 ,1.17,1.36,0.98
19:30 ,1.13,1.29,0.97
19:40,1.04,1.21,0.87
19:50 ,0.94,1.06,0.81
20:00,0.52,0.69,0.35
20:10 ,0.74,0.84,0.64
20:20 ,0.91,1.01,0.81
20:30 ,0.96,1.19,0.72
20:40 ,0.79,0.87,0.72
20:50 ,0.48,0.62,0.34
21:00,0.42,0.57,0.26
21:10,0.39,0.52,0.26
21:20,0.49,0.64,0.32
21:30,0.42,0.55,0.28
21:40,0.30,0.40,0.20
21:50,0.32,0.45,0.19
22:00,0.38,0.49,0.27
22:10,0.28,0.31,0.26
22:20,0.24,0.18,0.31
22:30,0.27,0.25,0.30
22:40,0.19,0.15,0.23
22:50,0.30,0.24,0.37
23:00,0.35,0.33,0.36
