18:00,0.5,0.3,0.6
18:01,0.4,0.4,0.4
18:02,0.5,0.7,0.4
18:03,0.6,0.8,0.5
18:04,0.6,0.8,0.5
18:05,0.6,0.8,0.5
18:06,0.6,0.4,0.8
18:07,0.6,0.4,0.8
18:08,0.5,0.3,0.7
18:09,0.6,0.4,0.8
18:10,0.7,0.5,0.8
18:11,0.8,0.6,0.9
18:12,0.6,0.4,0.7
18:13,0.7,0.7,0.7
18:14,0.6,0.6,0.7
18:15,0.8,0.9,0.8
18:16,0.9,0.9,0.8
18:17,0.9,0.9,0.9
18:18,0.9,0.9,0.9
18:19,0.9,1.0,0.9
18:20,1.0,1.0,1.0
18:21,1.0,1.0,1.0
18:22,1.0,1.0,1.0
18:23,1.1,1.0,1.1
18:24,0.9,0.9,0.9
18:25,0.9,0.9,0.9
18:26,0.8,0.8,0.8
18:27,0.3,0.3,0.3
18:28,0.2,0.2,0.3
18:29,0.2,0.1,0.3
18:30,0.2,0.1,0.3
18:31,0.2,0.1,0.3
18:32,0.2,0.1,0.3
18:33,0.1,0.1,0.2
18:34,0.1,0.1,0.2
18:35,0.1,0.1,0.2
18:36,0.1,0.1,0.2
18:37,0.2,0.3,0.2
18:38,0.2,0.3,0.2
18:39,0.2,0.3,0.2
18:40,0.2,0.3,0.2
18:41,0.2,0.3,0.2
18:42,0.2,0.3,0.2
18:43,0.2,0.3,0.2
18:44,0.1,0.1,0.2
18:45,0.1,0.1,0.2
18:46,0.1,0.1,0.2
18:47,0.1,0.1,0.2
18:48,0.1,0.1,0.2
18:49,0.1,0.1,0.2
18:50,0.1,0.1,0.2
18:51,0.1,0.1,0.2
18:52,0.1,0.1,0.2
18:53,0.1,0.1,0.2
18:54,0.2,0.1,0.3
18:55,0.3,0.3,0.3
18:56,0.2,0.1,0.3
18:57,0.1,0.1,0.2
18:58,0.2,0.1,0.3
18:59,0.2,0.1,0.3
19:00,0.1,0.1,0.2
19:01,0.1,0.1,0.2
19:02,0.1,0.1,0.2
19:03,0.1,0.1,0.2
19:04,0.1,0.1,0.2
19:05,0.1,0.1,0.2
19:06,0.1,0.1,0.2
19:07,0.1,0.1,0.2
19:08,0.1,0.1,0.2
19:09,0.3,0.3,0.3
19:10,0.3,0.3,0.3
19:11,0.1,0.1,0.2
19:12,0.1,0.1,0.2
