18:00 - 18:15,0.4,0.1,0.6
18:15 - 18:30,0.5,0.2,0.8
18:30 - 18:45,0.5,0.3,0.8
18:45 - 19:00,0.7,0.5,0.9
19:00 - 19:15,0.9,0.7,1.0
19:15 - 19:30,1.6,1.1,2.0
19:30 - 19:45,1.6,1.2,2.0
19:45 - 20:00,1.5,1.2,1.8
20:00 - 20:15,1.4,1.0,1.8
20:15 - 20:30,1.1,0.7,1.6
20:30 - 20:45,1.3,0.8,1.8
20:45 - 21:00,0.9,0.5,1.2
21:00 - 21:15,1.3,0.9,1.8
21:15 - 21:30,1.1,0.6,1.5
21:30 - 21:45,0.9,0.5,1.4
21:45 - 22:00,0.7,0.4,1.1
22:00 - 22:15,0.4,0.2,0.7
22:15 - 22:30,0.6,0.3,0.9
22:30 - 22:45,0.7,0.4,1.0
22:45 - 23:00,0.5,0.2,0.7
23:00 - 23:15,0.4,0.3,0.6
23:15 - 23:30,0.3,0.2,0.4
23:30 - 23:45,0.3,0.1,0.4
23:45 - 24:00,0.3,0.1,0.4
