18:00 ,1.2,1.5,0.9
18:10 ,1.2,1.6,0.8
18:20 ,1.2,1.6,0.9
18:30 ,1.2,1.6,0.8
18:40 ,1.1,1.6,0.6
18:50 ,0.8,0.9,0.7
19:00 ,0.7,1.0,0.3
19:10 ,1.8,2.1,1.5
19:20 ,1.5,1.8,1.1
19:30 ,1.5,1.8,1.2
19:40,1.4,1.7,1.0
19:50 ,1.4,1.9,0.9
20:00,1.2,1.6,0.8
20:10 ,1.3,1.3,1.2
20:20 ,1.3,1.4,1.1
20:30 ,0.5,0.7,0.3
20:40 ,0.6,0.8,0.3
20:50 ,0.4,0.7,0.1
21:00,0.4,0.7,0.0
21:10,0.5,0.9,0.1
21:20,0.5,1.0,0.1
21:30,0.4,0.8,0.0
21:40,0.5,0.8,0.1
21:50,0.6,0.9,0.2
22:00,0.8,1.1,0.5
22:10,1.2,1.8,0.6
22:20,0.9,1.3,0.4
22:30,0.6,0.7,0.4
22:40,0.9,1.1,0.6
22:50,0.6,0.8,0.3
23:00,0.2,0.3,0.2
