18:00 ,0.27,0.22,0.33
18:10 ,0.14,0.11,0.17
18:20 ,0.17,0.12,0.23
18:30 ,0.17,0.12,0.22
18:40 ,0.15,0.10,0.20
18:50 ,0.07,0.03,0.10
19:00 ,0.39,0.30,0.47
19:10 ,0.47,0.49,0.45
19:20 ,0.65,0.73,0.58
19:30 ,0.50,0.49,0.52
19:40,0.76,0.55,0.97
19:50 ,0.74,0.66,0.82
20:00,0.20,0.05,0.34
20:10 ,0.10,0.00,0.21
20:20 ,0.20,0.13,0.28
20:30 ,0.20,0.21,0.20
20:40 ,0.15,0.20,0.09
20:50 ,0.06,0.08,0.04
21:00,0.10,0.15,0.06
21:10,0.03,0.04,0.02
21:20,0.13,0.23,0.04
21:30,0.06,0.05,0.06
21:40,0.09,0.06,0.13
21:50,0.34,0.26,0.43
22:00,0.48,0.58,0.38
22:10,0.18,0.22,0.15
22:20,0.13,0.07,0.19
22:30,0.19,0.25,0.13
22:40,0.14,0.25,0.03
22:50,0.20,0.29,0.10
23:00,0.25,0.48,0.02
