18:10 ,0.72,0.59,0.85
18:20 ,0.25,0.15,0.36
18:30 ,0.76,0.36,1.18
18:40 ,0.70,0.14,1.28
18:50 ,1.00,0.39,1.64
19:00 ,0.92,0.39,1.48
19:10 ,1.23,0.86,1.61
19:20 ,3.47,2.79,4.19
19:30 ,3.89,2.99,4.83
19:40,4.85,3.97,5.77
19:50 ,4.40,3.56,5.26
20:00,3.57,2.65,4.52
20:10 ,5.27,4.10,6.49
20:20 ,5.41,4.26,6.62
20:30 ,5.37,4.22,6.57
20:40 ,5.36,4.23,6.54
20:50 ,4.25,3.35,5.20
21:00,5.38,4.19,6.62
21:10,5.33,4.03,6.68
21:20,5.49,4.35,6.68
21:30,5.59,4.67,6.56
21:40,3.03,2.22,3.87
21:50,2.10,1.51,2.71
22:00,2.11,1.68,2.56
22:10,1.77,1.42,2.13
22:20,1.24,0.97,1.51
22:30,1.15,0.90,1.41
22:40,0.75,0.64,0.86
22:50,0.71,0.65,0.78
