18:00 ,0.7,0.9,0.5
18:10 ,0.9,1.4,0.4
18:20 ,0.8,1.3,0.2
18:30 ,0.3,0.5,0.1
18:40 ,0.3,0.4,0.1
18:50 ,0.3,0.4,0.2
19:00 ,0.3,0.4,0.1
19:10 ,0.7,0.8,0.5
19:20 ,1.1,1.4,0.8
19:30 ,0.9,1.0,0.8
19:40,0.7,0.8,0.6
19:50 ,0.6,0.7,0.5
20:00,0.3,0.3,0.2
20:10 ,0.3,0.4,0.2
20:20 ,0.4,0.5,0.2
20:30 ,0.3,0.4,0.2
20:40 ,0.2,0.3,0.2
20:50 ,0.3,0.4,0.2
21:00,0.1,0.1,0.2
21:10,0.4,0.6,0.3
21:20,0.3,0.3,0.3
21:30,0.5,0.6,0.4
21:40,0.9,0.9,0.8
21:50,0.6,0.6,0.6
22:00,0.5,0.4,0.6
22:10,0.4,0.3,0.5
22:20,0.4,0.5,0.3
22:30,0.4,0.4,0.5
22:40,0.6,0.5,0.6
22:50,0.4,0.2,0.5
23:00,0.3,0.3,0.3
