18:00 ,1.6,1.2,2.1
18:10 ,1.9,1.4,2.3
18:20 ,2.8,2.4,3.3
18:30 ,6.4,5.7,7.1
18:40 ,7.0,6.6,7.4
18:50 ,7.7,7.0,8.5
19:00 ,8.3,7.6,9.0
19:10 ,4.7,3.8,5.7
19:20 ,4.6,3.8,5.4
19:30 ,4.1,3.5,4.7
19:40,3.7,3.4,4.0
19:50 ,3.5,3.1,3.9
20:00,3.1,2.9,3.3
20:10 ,2.2,2.1,2.3
20:20 ,2.2,2.1,2.3
20:30 ,2.4,2.0,2.7
20:40 ,1.9,1.8,2.0
20:50 ,2.5,1.9,3.1
21:00,1.3,1.0,1.7
21:10,1.2,1.1,1.3
21:20,1.1,1.0,1.1
21:30,0.7,0.7,0.6
21:40,0.6,0.8,0.5
21:50,1.1,1.0,1.3
22:00,1.8,1.8,1.9
22:10,1.9,1.9,1.9
22:20,2.2,2.0,2.4
22:30,1.8,1.7,1.9
22:40,1.7,1.4,2.0
22:50,1.6,1.6,1.6
23:00,2.1,2.2,2.1
