18:00 ,2.2,1.5,2.8
18:10 ,2.6,2.1,3.1
18:20 ,2.6,2.1,3.2
18:30 ,2.2,1.8,2.7
18:40 ,2.3,1.7,2.8
18:50 ,1.4,1.1,1.7
19:00 ,2.1,1.9,2.3
19:10 ,5.9,4.7,7.1
19:20 ,6.5,5.0,8.0
19:30 ,6.6,5.0,8.3
19:40,4.0,2.9,5.3
19:50 ,4.7,3.3,6.1
20:00,6.9,4.9,9.0
20:10 ,7.6,5.3,10.0
20:20 ,7.8,5.2,10.4
20:30 ,5.7,3.9,7.5
20:40 ,4.1,2.8,5.4
20:50 ,5.2,3.4,7.0
21:00,6.4,4.0,8.8
21:10,7.0,4.6,9.6
21:20,7.1,4.4,9.9
21:30,2.6,1.5,3.8
21:40,1.9,1.2,2.7
21:50,2.6,1.9,3.3
22:00,3.2,2.5,4.0
22:10,3.1,2.6,3.7
22:20,2.6,2.2,3.0
22:30,1.6,1.5,1.7
22:40,1.8,1.7,1.9
22:50,1.8,1.6,2.0
23:00,1.5,1.3,1.6
