18:00 ,1.02,0.81,1.24
18:10 ,0.89,0.86,0.91
18:20 ,1.07,1.06,1.07
18:30 ,0.90,0.89,0.91
18:40 ,1.14,0.95,1.33
18:50 ,0.90,0.68,1.13
19:00 ,1.00,0.69,1.32
19:10 ,3.10,2.05,4.18
19:20 ,3.47,2.57,4.40
19:30 ,3.07,2.39,3.77
19:40,2.52,2.06,2.98
19:50 ,2.43,2.07,2.80
20:00,3.18,2.64,3.73
20:10 ,3.59,3.03,4.16
20:20 ,3.58,2.99,4.19
20:30 ,2.22,1.78,2.67
20:40 ,2.47,2.11,2.84
20:50 ,2.88,2.49,3.28
21:00,3.27,2.68,3.88
21:10,3.60,2.90,4.32
21:20,2.73,2.08,3.40
21:30,1.73,1.19,2.29
21:40,2.20,1.56,2.87
21:50,2.23,1.53,2.95
22:00,2.24,1.79,2.71
22:10,2.27,1.74,2.82
22:20,1.57,0.96,2.20
22:30,1.88,1.31,2.47
22:40,2.05,1.64,2.47
22:50,2.16,1.76,2.57
23:00,2.10,1.64,2.57
