18:00 ,6.9,6.6,7.1
18:10 ,8.2,7.9,8.5
18:20 ,8.8,9.0,8.7
18:30 ,10.6,11.7,9.5
18:40 ,11.4,12.6,10.3
18:50 ,12.0,13.3,10.6
19:00 ,10.5,11.4,9.5
19:10 ,6.5,7.5,5.4
19:20 ,6.3,6.8,5.7
19:30 ,5.9,6.3,5.4
19:40,6.5,6.8,6.2
19:50 ,5.5,5.7,5.2
20:00,4.2,5.0,3.4
20:10 ,4.6,5.5,3.6
20:20 ,4.4,5.2,3.6
20:30 ,4.3,4.9,3.6
20:40 ,3.9,4.5,3.2
20:50 ,4.6,5.5,3.7
21:00,4.8,5.8,3.7
21:10,4.4,5.4,3.4
21:20,3.5,3.9,3.2
21:30,4.1,4.4,3.9
21:40,4.7,4.5,4.8
21:50,4.1,4.2,4.0
22:00,3.2,3.2,3.3
22:10,2.2,2.4,2.1
22:20,1.7,1.8,1.6
22:30,1.0,1.1,1.0
22:40,1.1,1.2,0.9
22:50,1.0,1.2,0.7
23:00,0.9,1.3,0.6
