18:00 ,0.26,0.36,0.16
18:10 ,0.16,0.24,0.08
18:20 ,0.26,0.31,0.22
18:30 ,0.07,0.04,0.10
18:40 ,0.12,0.11,0.14
18:50 ,0.25,0.10,0.40
19:00 ,0.51,0.39,0.64
19:10 ,0.48,0.38,0.58
19:20 ,0.51,0.53,0.49
19:30 ,0.56,0.63,0.48
19:40,0.82,0.78,0.85
19:50 ,0.90,0.88,0.92
20:00,0.89,0.88,0.90
20:10 ,0.86,0.93,0.80
20:20 ,0.55,0.58,0.52
20:30 ,0.63,0.88,0.37
20:40 ,0.65,0.87,0.43
20:50 ,0.71,0.85,0.56
21:00,0.24,0.23,0.24
21:10,0.57,0.76,0.39
21:20,0.61,0.74,0.48
21:30,0.59,0.59,0.59
21:40,0.50,0.43,0.58
21:50,0.48,0.41,0.55
22:00,0.63,0.76,0.50
22:10,0.50,0.61,0.38
22:20,0.73,0.88,0.57
22:30,0.82,1.32,0.31
22:40,0.74,1.21,0.25
22:50,0.55,0.93,0.17
23:00,0.33,0.58,0.06
