18:00 ,0.6,0.9,0.4
18:10 ,0.7,0.9,0.5
18:20 ,0.7,0.9,0.5
18:30 ,0.5,0.7,0.3
18:40 ,0.4,0.5,0.2
18:50 ,0.3,0.5,0.2
19:00 ,1.1,1.4,0.8
19:10 ,1.3,1.7,1.0
19:20 ,1.0,1.2,0.8
19:30 ,0.9,1.1,0.6
19:40,0.9,1.0,0.8
19:50 ,0.9,1.1,0.7
20:00,0.8,1.0,0.5
20:10 ,0.9,1.2,0.5
20:20 ,0.9,1.3,0.4
20:30 ,0.7,1.0,0.4
20:40 ,0.6,0.9,0.3
20:50 ,0.7,1.1,0.3
21:00,0.7,1.1,0.3
21:10,0.8,1.1,0.5
21:20,1.0,1.5,0.6
21:30,0.9,1.3,0.5
21:40,0.4,0.7,0.2
21:50,0.5,0.7,0.2
22:00,0.7,1.1,0.3
22:10,0.6,0.8,0.3
22:20,0.6,0.8,0.4
22:30,0.9,1.2,0.6
22:40,0.6,0.8,0.4
22:50,0.4,0.5,0.2
23:00,0.3,0.5,0.2
