18:00 ,0.40,0.63,0.15
18:10 ,0.54,0.63,0.46
18:20 ,0.82,1.02,0.62
18:30 ,1.47,1.93,0.99
18:40 ,1.63,2.15,1.10
18:50 ,1.43,1.80,1.04
19:00 ,1.22,1.14,1.29
19:10 ,1.11,0.94,1.27
19:20 ,0.92,0.83,1.02
19:30 ,0.69,0.34,1.06
19:40,1.22,0.75,1.70
19:50 ,1.46,1.05,1.90
20:00,0.73,0.35,1.13
20:10 ,0.53,0.21,0.85
20:20 ,0.68,0.26,1.11
20:30 ,0.97,0.48,1.48
20:40 ,1.22,0.94,1.50
20:50 ,0.63,0.39,0.88
21:00,1.73,1.48,2.00
21:10,1.87,1.31,2.45
21:20,3.81,3.42,4.23
21:30,3.06,2.82,3.32
21:40,3.16,2.97,3.36
21:50,2.99,2.65,3.35
22:00,2.96,2.46,3.48
22:10,2.15,1.69,2.64
22:20,2.38,2.01,2.77
22:30,1.79,1.56,2.04
22:40,1.32,0.98,1.69
22:50,1.10,0.74,1.47
23:00,0.49,0.39,0.60
