18:00 ,1.1,1.1,1.1
18:10 ,0.8,0.8,0.8
18:20 ,1.0,1.2,0.7
18:30 ,0.4,0.6,0.3
18:40 ,0.1,0.1,0.1
18:50 ,0.1,0.2,0.0
19:00 ,0.9,1.2,0.5
19:10 ,1.2,1.6,0.8
19:20 ,0.8,1.0,0.6
19:30 ,0.4,0.5,0.4
19:40,0.3,0.3,0.3
19:50 ,0.6,0.6,0.6
20:00,0.9,1.2,0.6
20:10 ,0.8,1.0,0.6
20:20 ,0.5,0.6,0.4
20:30 ,1.1,1.4,0.9
20:40 ,1.4,1.5,1.3
20:50 ,1.0,1.0,0.9
21:00,1.0,1.0,1.1
21:10,1.0,0.9,1.2
21:20,0.3,0.1,0.4
21:30,0.1,0.1,0.2
21:40,0.3,0.3,0.4
21:50,0.5,0.4,0.5
22:00,0.6,0.6,0.7
22:10,0.7,0.8,0.5
22:20,0.7,0.8,0.6
22:30,0.9,1.2,0.5
22:40,1.0,1.2,0.7
22:50,1.1,1.4,0.7
23:00,1.6,2.1,1.1
