18:00 ,0.0,0.0,0.1
18:10 ,0.1,0.0,0.1
18:20 ,0.2,0.0,0.3
18:30 ,0.1,0.1,0.1
18:40 ,0.1,0.0,0.1
18:50 ,0.1,0.1,0.1
19:00 ,0.2,0.2,0.1
19:10 ,1.4,1.2,1.5
19:20 ,1.1,0.9,1.3
19:30 ,0.7,0.7,0.7
19:40,0.8,0.5,1.0
19:50 ,0.8,0.6,1.0
20:00,0.3,0.3,0.3
20:10 ,0.3,0.3,0.2
20:20 ,0.3,0.5,0.2
20:30 ,0.2,0.3,0.1
20:40 ,0.2,0.3,0.0
20:50 ,0.2,0.4,0.1
21:00,0.5,0.7,0.2
21:10,0.3,0.6,0.1
21:20,0.4,0.7,0.0
21:30,0.4,0.8,0.1
21:40,0.4,0.7,0.0
21:50,0.3,0.5,0.0
22:00,0.3,0.5,0.1
22:10,0.2,0.5,0.0
22:20,0.3,0.5,0.1
22:30,0.6,1.0,0.1
22:40,0.5,0.9,0.1
22:50,0.5,0.9,0.1
23:00,0.3,0.6,0.0
