18:10 ,0.99,0.71,1.28
18:20 ,0.74,0.61,0.88
18:30 ,1.19,1.32,1.05
18:40 ,0.52,0.68,0.35
18:50 ,0.58,0.71,0.43
19:00 ,1.03,1.29,0.77
19:10 ,1.11,1.37,0.84
19:20 ,1.01,1.20,0.81
19:30 ,1.27,1.59,0.95
19:40,1.79,2.17,1.39
19:50 ,2.01,2.66,1.32
20:00,2.10,3.12,1.03
20:10 ,1.30,1.79,0.80
20:20 ,1.05,1.40,0.68
20:30 ,1.08,1.63,0.50
20:40 ,1.16,1.79,0.51
20:50 ,1.17,1.75,0.56
21:00,1.18,1.87,0.45
21:10,1.45,1.97,0.91
21:20,1.16,1.68,0.62
21:30,0.60,1.05,0.14
21:40,0.69,1.11,0.25
21:50,1.12,1.79,0.41
22:00,1.29,2.12,0.44
22:10,1.32,2.14,0.47
22:20,1.56,2.43,0.66
22:30,0.95,1.53,0.35
22:40,0.83,1.54,0.09
22:50,1.01,1.91,0.07
