18:00 ,0.6,0.3,0.9
18:10 ,0.5,0.3,0.7
18:20 ,0.5,0.4,0.7
18:30 ,0.5,0.4,0.7
18:40 ,0.5,0.4,0.6
18:50 ,0.4,0.4,0.5
19:00 ,0.4,0.4,0.4
19:10 ,0.8,0.6,1.0
19:20 ,0.9,0.6,1.2
19:30 ,0.7,0.5,1.0
19:40,0.8,0.5,1.1
19:50 ,1.2,0.9,1.5
20:00,1.1,0.8,1.4
20:10 ,0.7,0.5,1.0
20:20 ,0.6,0.3,1.0
20:30 ,0.8,0.6,1.1
20:40 ,0.8,0.8,0.8
20:50 ,0.7,0.8,0.6
21:00,0.7,0.4,1.1
21:10,0.6,0.3,0.9
21:20,0.7,0.5,1.0
21:30,0.6,0.3,1.0
21:40,0.6,0.3,1.0
21:50,0.6,0.3,0.8
22:00,0.3,0.1,0.5
22:10,0.6,0.5,0.7
22:20,0.8,0.6,0.9
22:30,0.6,0.4,0.7
22:40,0.4,0.2,0.6
22:50,0.2,0.1,0.4
23:00,0.2,0.0,0.4
