18:00 ,2.5,2.2,2.8
18:10 ,2.8,2.4,3.2
18:20 ,4.4,3.7,5.1
18:30 ,7.7,6.2,9.3
18:40 ,8.3,6.6,10.0
18:50 ,9.7,7.7,11.8
19:00 ,10.2,8.0,12.4
19:10 ,6.4,5.3,7.6
19:20 ,6.0,5.0,7.0
19:30 ,5.9,5.3,6.6
19:40,5.7,5.1,6.3
19:50 ,5.9,5.2,6.5
20:00,5.2,4.7,5.7
20:10 ,3.8,3.7,3.8
20:20 ,4.1,3.8,4.3
20:30 ,4.8,4.3,5.3
20:40 ,3.9,3.5,4.3
20:50 ,4.7,3.7,5.7
21:00,3.2,2.6,3.8
21:10,1.8,1.7,1.9
21:20,1.7,1.4,2.0
21:30,1.5,1.2,1.9
21:40,1.5,1.1,1.9
21:50,1.7,1.2,2.2
22:00,1.8,1.3,2.4
22:10,2.1,1.5,2.7
22:20,2.1,1.7,2.6
22:30,2.2,2.1,2.2
22:40,2.3,2.3,2.3
22:50,3.1,3.0,3.2
23:00,3.2,3.1,3.3
