18:00 ,0.8,0.9,0.7
18:10 ,0.9,1.0,0.8
18:20 ,1.1,1.3,0.9
18:30 ,1.0,1.3,0.7
18:40 ,1.0,1.3,0.7
18:50 ,0.8,1.0,0.5
19:00 ,0.5,0.8,0.2
19:10 ,0.6,0.9,0.3
19:20 ,0.8,0.9,0.7
19:30 ,0.7,0.7,0.8
19:40,1.8,1.9,1.6
19:50 ,2.9,3.2,2.6
20:00,2.9,2.9,2.8
20:10 ,2.6,2.6,2.6
20:20 ,1.4,1.2,1.5
20:30 ,2.1,2.0,2.1
20:40 ,2.9,3.1,2.7
20:50 ,3.4,3.6,3.1
21:00,2.9,3.1,2.8
21:10,1.2,1.2,1.3
21:20,1.9,1.9,1.9
21:30,2.0,1.8,2.1
21:40,2.5,2.3,2.7
21:50,3.2,2.8,3.6
22:00,3.2,2.8,3.7
22:10,2.6,2.2,3.1
22:20,2.2,1.9,2.5
22:30,1.4,1.4,1.4
22:40,1.3,1.4,1.2
22:50,1.2,1.3,1.1
23:00,0.9,1.1,0.7
