18:00 ,0.4,0.0,0.7
18:10 ,0.3,0.1,0.5
18:20 ,0.4,0.2,0.5
18:30 ,0.4,0.5,0.3
18:40 ,0.4,0.5,0.4
18:50 ,0.5,0.3,0.7
19:00 ,0.6,0.7,0.5
19:10 ,0.9,0.7,1.1
19:20 ,1.4,0.9,1.8
19:30 ,1.2,0.6,1.8
19:40,1.4,1.2,1.5
19:50 ,1.4,1.1,1.7
20:00,0.6,0.4,0.8
20:10 ,0.6,0.5,0.7
20:20 ,0.6,0.5,0.6
20:30 ,0.4,0.2,0.7
20:40 ,0.9,0.7,1.0
20:50 ,0.5,0.4,0.6
21:00,0.6,0.5,0.6
21:10,0.7,0.6,0.7
21:20,0.7,0.7,0.6
21:30,0.7,0.6,0.7
21:40,0.6,0.7,0.6
21:50,0.8,0.9,0.8
22:00,0.6,0.3,0.8
22:10,0.5,0.4,0.5
22:20,0.4,0.3,0.5
22:30,0.5,0.4,0.6
22:40,0.2,0.2,0.1
22:50,0.3,0.5,0.2
23:00,0.1,0.1,0.0
