18:00 ,0.20,0.22,0.17
18:10 ,0.36,0.43,0.29
18:20 ,0.32,0.52,0.11
18:30 ,0.86,1.07,0.64
18:40 ,0.40,0.56,0.23
18:50 ,0.85,1.01,0.69
19:00 ,0.39,0.62,0.16
19:10 ,0.19,0.38,0.00
19:20 ,0.25,0.34,0.16
19:30 ,0.12,0.21,0.02
19:40,0.32,0.63,0.00
19:50 ,0.28,0.55,0.00
20:00,0.72,1.38,0.05
20:10 ,0.95,1.38,0.52
20:20 ,0.63,0.84,0.41
20:30 ,0.44,0.72,0.16
20:40 ,0.35,0.60,0.08
20:50 ,0.42,0.63,0.20
21:00,0.38,0.57,0.18
21:10,0.56,0.67,0.44
21:20,0.54,0.67,0.42
21:30,0.45,0.59,0.30
21:40,0.41,0.52,0.29
21:50,0.35,0.48,0.21
22:00,0.13,0.22,0.04
22:10,0.21,0.30,0.11
22:20,0.30,0.39,0.20
22:30,0.30,0.44,0.16
22:40,0.28,0.40,0.16
22:50,0.20,0.31,0.08
23:00,0.13,0.25,0.00
