18:00 ,0.29,0.29,0.30
18:10 ,0.16,0.16,0.15
18:20 ,0.14,0.15,0.14
18:30 ,0.18,0.23,0.14
18:40 ,0.16,0.13,0.20
18:50 ,0.19,0.20,0.18
19:00 ,0.11,0.11,0.11
19:10 ,0.10,0.08,0.12
19:20 ,0.12,0.09,0.14
19:30 ,0.09,0.06,0.13
19:40,0.07,0.05,0.09
19:50 ,0.14,0.12,0.16
20:00,0.24,0.24,0.24
20:10 ,0.25,0.28,0.22
20:20 ,0.27,0.27,0.28
20:30 ,0.24,0.25,0.23
20:40 ,0.26,0.27,0.26
20:50 ,0.17,0.17,0.16
21:00,0.13,0.17,0.09
21:10,0.17,0.13,0.21
21:20,0.16,0.11,0.21
21:30,0.11,0.07,0.16
21:40,0.08,0.01,0.15
21:50,0.05,0.02,0.07
22:00,0.02,0.00,0.04
22:10,0.06,0.06,0.06
22:20,0.05,0.03,0.08
22:30,0.04,0.04,0.04
22:40,0.04,0.02,0.05
22:50,0.01,0.01,0.02
23:00,0.02,0.01,0.03
