18:00 ,0.2,0.4,0.1
18:10 ,0.3,0.4,0.2
18:20 ,0.3,0.4,0.2
18:30 ,0.2,0.2,0.1
18:40 ,0.1,0.1,0.2
18:50 ,0.2,0.2,0.2
19:00 ,0.3,0.4,0.2
19:10 ,1.1,0.9,1.4
19:20 ,0.9,1.1,0.8
19:30 ,0.8,1.0,0.5
19:40,0.8,0.8,0.8
19:50 ,0.8,0.6,0.9
20:00,0.4,0.2,0.5
20:10 ,0.2,0.0,0.4
20:20 ,0.2,0.1,0.3
20:30 ,0.2,0.2,0.2
20:40 ,0.5,0.4,0.5
20:50 ,0.7,0.8,0.7
21:00,0.8,0.7,1.0
21:10,0.4,0.2,0.6
21:20,0.6,0.5,0.8
21:30,0.5,0.6,0.5
21:40,0.6,0.5,0.7
21:50,0.9,0.8,1.0
22:00,0.9,0.4,1.3
22:10,0.9,0.4,1.3
22:20,0.8,0.5,1.1
22:30,1.2,1.0,1.3
22:40,0.7,0.2,1.2
22:50,0.6,0.2,1.1
23:00,0.1,0.0,0.1
