18:00 ,0.05,0.08,0.01
18:10 ,0.08,0.09,0.08
18:20 ,0.10,0.17,0.04
18:30 ,0.07,0.12,0.01
18:40 ,0.08,0.15,0.01
18:50 ,0.19,0.26,0.12
19:00 ,0.23,0.22,0.24
19:10 ,0.29,0.20,0.38
19:20 ,0.29,0.18,0.41
19:30 ,0.23,0.13,0.34
19:40,0.29,0.22,0.35
19:50 ,0.28,0.26,0.29
20:00,0.15,0.18,0.12
20:10 ,0.10,0.12,0.09
20:20 ,0.08,0.08,0.08
20:30 ,0.09,0.08,0.09
20:40 ,0.09,0.10,0.07
20:50 ,0.02,0.02,0.01
21:00,0.04,0.02,0.06
21:10,0.02,0.02,0.01
21:20,0.01,0.01,0.01
21:30,0.10,0.12,0.08
21:40,0.06,0.04,0.08
21:50,0.05,0.07,0.03
22:00,0.10,0.11,0.10
22:10,0.18,0.20,0.15
22:20,0.29,0.34,0.23
22:30,0.30,0.28,0.31
22:40,0.32,0.28,0.37
22:50,0.29,0.28,0.31
23:00,0.37,0.41,0.34
