18:10 ,0.70,0.38,1.04
18:20 ,0.77,0.46,1.09
18:30 ,1.06,0.92,1.21
18:40 ,0.95,0.87,1.03
18:50 ,1.35,1.15,1.57
19:00 ,1.60,1.41,1.79
19:10 ,0.51,0.25,0.79
19:20 ,0.99,0.68,1.32
19:30 ,1.24,0.86,1.63
19:40,0.70,0.36,1.06
19:50 ,1.04,0.80,1.29
20:00,1.12,0.86,1.41
20:10 ,0.14,0.17,0.10
20:20 ,0.18,0.33,0.02
20:30 ,0.23,0.35,0.11
20:40 ,0.22,0.26,0.17
20:50 ,0.27,0.29,0.24
21:00,0.24,0.32,0.15
21:10,0.22,0.37,0.06
21:20,0.23,0.42,0.03
21:30,0.26,0.47,0.04
21:40,0.25,0.50,0.00
21:50,0.42,0.63,0.20
22:00,0.28,0.41,0.13
22:10,0.08,0.12,0.04
22:20,0.11,0.03,0.19
22:30,0.00,0.00,0.00
22:40,0.07,0.06,0.08
22:50,0.01,0.01,0.02
