18:00 ,5.67,5.65,5.69
18:10 ,6.99,7.04,6.94
18:20 ,6.86,6.94,6.77
18:30 ,8.45,8.75,8.14
18:40 ,9.82,10.07,9.56
18:50 ,11.58,11.94,11.20
19:00 ,10.56,10.79,10.32
19:10 ,7.82,7.86,7.78
19:20 ,8.90,9.34,8.45
19:30 ,8.00,8.17,7.84
19:40,6.92,6.89,6.94
19:50 ,8.27,8.26,8.28
20:00,8.16,8.08,8.24
20:10 ,8.17,7.90,8.46
20:20 ,7.19,6.89,7.50
20:30 ,5.83,5.46,6.20
20:40 ,7.81,7.77,7.85
20:50 ,8.23,8.23,8.24
21:00,7.78,7.85,7.70
21:10,7.55,7.53,7.57
21:20,4.80,4.66,4.96
21:30,3.86,3.69,4.05
21:40,4.00,3.81,4.20
21:50,4.37,4.16,4.59
22:00,3.66,3.44,3.90
22:10,2.48,2.38,2.58
22:20,1.83,1.85,1.81
22:30,0.99,0.95,1.03
22:40,0.83,0.75,0.91
22:50,0.84,0.75,0.94
