18:00 ,0.5,0.6,0.5
18:10 ,0.7,0.8,0.5
18:20 ,0.8,1.1,0.5
18:30 ,0.6,0.9,0.2
18:40 ,0.7,1.0,0.3
18:50 ,0.8,1.0,0.5
19:00 ,1.2,1.5,1.0
19:10 ,1.0,1.3,0.8
19:20 ,0.9,0.9,0.8
19:30 ,0.6,0.8,0.4
19:40,0.5,0.8,0.1
19:50 ,0.6,0.9,0.3
20:00,0.6,0.9,0.3
20:10 ,0.5,0.8,0.2
20:20 ,0.4,0.7,0.1
20:30 ,0.1,0.2,0.0
20:40 ,0.5,0.8,0.1
20:50 ,0.5,0.7,0.3
21:00,1.1,1.5,0.7
21:10,1.3,1.9,0.6
21:20,0.5,0.8,0.2
21:30,0.5,0.7,0.3
21:40,0.4,0.7,0.0
21:50,0.4,0.7,0.1
22:00,0.8,1.0,0.5
22:10,0.8,0.9,0.8
22:20,0.5,0.6,0.5
22:30,0.6,0.6,0.6
22:40,0.8,0.8,0.7
22:50,0.6,1.1,0.2
23:00,1.2,2.0,0.4
