18:00 ,0.4,0.2,0.6
18:10 ,0.3,0.1,0.5
18:20 ,0.4,0.2,0.6
18:30 ,0.4,0.2,0.6
18:40 ,0.4,0.2,0.7
18:50 ,0.5,0.3,0.7
19:00 ,0.7,0.5,0.9
19:10 ,1.6,1.1,2.1
19:20 ,1.5,1.1,1.9
19:30 ,1.5,1.1,1.8
19:40,1.8,1.3,2.2
19:50 ,1.8,1.5,2.2
20:00,1.2,1.1,1.4
20:10 ,0.9,0.8,1.0
20:20 ,0.9,0.8,1.0
20:30 ,0.7,0.6,0.9
20:40 ,0.6,0.5,0.7
20:50 ,0.6,0.7,0.6
21:00,1.0,0.9,1.1
21:10,1.0,0.9,1.1
21:20,0.9,0.9,0.9
21:30,0.7,0.7,0.6
21:40,0.6,0.6,0.7
21:50,0.5,0.4,0.6
22:00,0.4,0.3,0.6
22:10,0.6,0.5,0.8
22:20,0.7,0.6,0.8
22:30,0.4,0.3,0.5
22:40,0.5,0.3,0.6
22:50,0.3,0.2,0.4
23:00,0.2,0.1,0.3
