18:00 ,0.0,0.0,0.0
18:10 ,0.1,0.1,0.1
18:20 ,0.3,0.1,0.4
18:30 ,0.1,0.1,0.2
18:40 ,0.1,0.1,0.0
18:50 ,0.1,0.1,0.1
19:00 ,0.2,0.1,0.3
19:10 ,0.6,0.5,0.6
19:20 ,0.9,0.6,1.2
19:30 ,1.0,0.6,1.5
19:40,1.4,1.1,1.8
19:50 ,1.2,1.0,1.4
20:00,0.3,0.3,0.3
20:10 ,0.1,0.2,0.1
20:20 ,0.3,0.2,0.3
20:30 ,0.1,0.1,0.2
20:40 ,0.2,0.2,0.2
20:50 ,0.1,0.0,0.1
21:00,0.4,0.3,0.4
21:10,0.4,0.5,0.4
21:20,0.6,0.7,0.4
21:30,0.5,0.5,0.4
21:40,0.4,0.5,0.4
21:50,0.2,0.2,0.3
22:00,0.4,0.5,0.4
22:10,0.7,0.8,0.7
22:20,0.5,0.5,0.4
22:30,0.1,0.0,0.3
22:40,0.1,0.0,0.2
22:50,0.2,0.0,0.4
23:00,0.2,0.1,0.3
