18:00 ,0.74,0.79,0.70
18:10 ,0.63,0.68,0.56
18:20 ,0.49,0.52,0.45
18:30 ,0.43,0.42,0.43
18:40 ,0.38,0.43,0.32
18:50 ,0.54,0.51,0.56
19:00 ,0.53,0.43,0.62
19:10 ,0.31,0.13,0.49
19:20 ,0.31,0.26,0.36
19:30 ,0.14,0.07,0.20
19:40,0.19,0.09,0.30
19:50 ,0.24,0.23,0.25
20:00,0.40,0.70,0.10
20:10 ,0.51,0.85,0.16
20:20 ,0.43,0.58,0.26
20:30 ,0.67,0.83,0.50
20:40 ,0.89,1.26,0.51
20:50 ,0.98,1.17,0.79
21:00,0.64,0.85,0.41
21:10,0.84,0.85,0.82
21:20,0.57,0.54,0.60
21:30,0.69,0.87,0.51
21:40,0.71,0.67,0.76
21:50,0.23,0.24,0.23
22:00,0.55,0.40,0.70
22:10,0.30,0.16,0.45
22:20,0.42,0.12,0.72
22:30,0.37,0.23,0.51
22:40,0.37,0.31,0.44
22:50,0.21,0.29,0.14
23:00,0.42,0.42,0.42
