18:00 ,0.78,0.90,0.67
18:10 ,0.80,1.00,0.59
18:20 ,0.84,0.97,0.70
18:30 ,0.61,0.70,0.51
18:40 ,0.54,0.60,0.47
18:50 ,0.45,0.57,0.32
19:00 ,0.34,0.45,0.23
19:10 ,0.35,0.37,0.32
19:20 ,0.35,0.36,0.35
19:30 ,0.32,0.36,0.28
19:40,0.34,0.44,0.24
19:50 ,0.34,0.40,0.28
20:00,0.51,0.60,0.41
20:10 ,0.47,0.46,0.47
20:20 ,0.27,0.23,0.30
20:30 ,0.18,0.19,0.17
20:40 ,0.24,0.10,0.38
20:50 ,0.35,0.22,0.48
21:00,0.18,0.12,0.25
21:10,0.36,0.30,0.43
21:20,0.38,0.31,0.45
21:30,0.66,0.54,0.78
21:40,0.46,0.37,0.55
21:50,0.41,0.34,0.48
22:00,0.39,0.28,0.52
22:10,0.25,0.03,0.48
22:20,0.18,0.00,0.37
22:30,0.16,0.03,0.29
22:40,0.16,0.11,0.22
22:50,0.09,0.01,0.16
23:00,0.08,0.00,0.15
