18:00 ,0.09,0.06,0.11
18:10 ,0.09,0.06,0.12
18:20 ,0.11,0.10,0.11
18:30 ,0.06,0.06,0.07
18:40 ,0.05,0.02,0.09
18:50 ,0.06,0.03,0.09
19:00 ,0.07,0.09,0.04
19:10 ,0.09,0.11,0.06
19:20 ,0.09,0.10,0.07
19:30 ,0.14,0.17,0.11
19:40,0.19,0.20,0.17
19:50 ,0.20,0.22,0.18
20:00,0.08,0.04,0.12
20:10 ,0.07,0.03,0.11
20:20 ,0.04,0.01,0.08
20:30 ,0.07,0.09,0.05
20:40 ,0.11,0.16,0.06
20:50 ,0.10,0.12,0.07
21:00,0.03,0.03,0.03
21:10,0.03,0.04,0.02
21:20,0.02,0.04,0.00
21:30,0.03,0.05,0.00
21:40,0.02,0.04,0.01
21:50,0.02,0.02,0.01
22:00,0.05,0.07,0.03
22:10,0.09,0.12,0.06
22:20,0.08,0.11,0.05
22:30,0.16,0.18,0.13
22:40,0.12,0.18,0.06
22:50,0.12,0.15,0.10
23:00,0.19,0.20,0.17
