18:00 ,0.10,0.00,0.21
18:10 ,0.13,0.14,0.12
18:20 ,0.00,0.00,0.00
18:30 ,0.13,0.07,0.19
18:40 ,0.17,0.00,0.34
18:50 ,0.21,0.04,0.39
19:00 ,0.05,0.05,0.06
19:10 ,0.00,0.00,0.00
19:20 ,0.09,0.16,0.03
19:30 ,0.09,0.17,0.00
19:40,0.03,0.03,0.03
19:50 ,0.00,0.00,0.00
20:00,0.27,0.21,0.32
20:10 ,0.35,0.19,0.50
20:20 ,0.17,0.29,0.05
20:30 ,0.25,0.39,0.10
20:40 ,0.33,0.47,0.18
20:50 ,0.19,0.36,0.03
21:00,0.23,0.41,0.04
21:10,0.21,0.37,0.03
21:20,0.34,0.51,0.17
21:30,0.07,0.13,0.02
21:40,0.03,0.00,0.07
21:50,0.06,0.01,0.10
22:00,0.06,0.04,0.08
22:10,0.15,0.05,0.25
22:20,0.15,0.06,0.23
22:30,0.01,0.00,0.02
22:40,0.08,0.11,0.04
22:50,0.20,0.19,0.20
23:00,0.19,0.25,0.13
