18:00 ,2.81,2.54,3.10
18:10 ,3.08,2.67,3.51
18:20 ,4.59,3.92,5.29
18:30 ,8.05,6.68,9.47
18:40 ,9.26,7.89,10.70
18:50 ,11.37,10.75,12.01
19:00 ,11.12,10.97,11.27
19:10 ,7.37,7.10,7.64
19:20 ,7.44,7.01,7.89
19:30 ,6.35,6.43,6.28
19:40,7.79,7.97,7.59
19:50 ,7.28,7.69,6.85
20:00,7.79,8.03,7.54
20:10 ,5.97,6.47,5.44
20:20 ,6.30,6.67,5.91
20:30 ,5.58,5.32,5.86
20:40 ,4.14,3.61,4.69
20:50 ,3.70,2.87,4.56
21:00,3.58,3.17,4.00
21:10,2.18,2.27,2.08
21:20,1.74,1.89,1.59
21:30,1.13,1.16,1.10
21:40,0.91,1.16,0.65
21:50,1.55,1.77,1.32
22:00,1.37,1.48,1.25
22:10,0.94,1.07,0.80
22:20,0.81,1.06,0.55
22:30,0.88,1.13,0.62
22:40,0.71,0.89,0.53
22:50,0.36,0.51,0.21
