18:10 ,0.58,0.64,0.53
18:20 ,0.98,1.19,0.77
18:30 ,1.27,1.61,0.92
18:40 ,0.96,1.27,0.64
18:50 ,1.15,1.42,0.86
19:00 ,1.01,1.35,0.66
19:10 ,0.68,0.73,0.64
19:20 ,0.84,0.86,0.81
19:30 ,0.89,0.97,0.80
19:40,0.85,0.89,0.82
19:50 ,1.26,1.48,1.03
20:00,1.32,1.46,1.19
20:10 ,1.34,1.54,1.13
20:20 ,1.35,1.39,1.30
20:30 ,1.12,1.10,1.15
20:40 ,1.29,1.29,1.30
20:50 ,1.51,1.53,1.49
21:00,1.59,1.71,1.47
21:10,1.74,1.79,1.69
21:20,1.57,1.21,1.94
21:30,2.57,1.87,3.29
21:40,3.38,2.40,4.41
21:50,3.94,2.99,4.92
22:00,4.48,3.39,5.61
22:10,4.42,3.48,5.38
22:20,4.65,3.81,5.53
22:30,2.85,2.31,3.41
22:40,1.48,1.21,1.77
22:50,1.24,1.14,1.34
