18:00 ,1.2,1.2,1.1
18:10 ,1.0,1.0,1.1
18:20 ,1.1,1.0,1.1
18:30 ,0.9,1.0,0.9
18:40 ,1.3,1.1,1.4
18:50 ,0.8,0.8,0.9
19:00 ,0.4,0.5,0.2
19:10 ,0.5,0.6,0.4
19:20 ,0.4,0.5,0.3
19:30 ,0.4,0.4,0.3
19:40,0.5,0.6,0.4
19:50 ,1.4,1.5,1.4
20:00,2.0,1.8,2.3
20:10 ,1.1,1.0,1.2
20:20 ,0.6,0.6,0.6
20:30 ,1.9,1.5,2.4
20:40 ,2.4,2.1,2.6
20:50 ,1.9,1.7,2.1
21:00,2.7,2.6,2.8
21:10,2.8,2.9,2.8
21:20,2.3,2.1,2.5
21:30,2.4,2.2,2.5
21:40,2.4,2.0,2.8
21:50,1.9,1.6,2.2
22:00,2.3,2.3,2.3
22:10,1.7,1.7,1.7
22:20,1.2,1.3,1.1
22:30,1.1,1.1,1.1
22:40,0.9,1.0,0.8
22:50,0.5,0.7,0.4
23:00,0.7,0.9,0.5
