18:00 ,1.0,1.1,1.0
18:10 ,1.2,1.2,1.2
18:20 ,1.5,1.7,1.4
18:30 ,1.4,1.6,1.1
18:40 ,1.4,1.6,1.1
18:50 ,0.9,1.2,0.6
19:00 ,0.6,0.8,0.4
19:10 ,0.8,0.9,0.6
19:20 ,0.8,0.9,0.7
19:30 ,0.4,0.4,0.4
19:40,1.2,1.3,1.2
19:50 ,1.8,1.8,1.9
20:00,1.8,1.7,1.8
20:10 ,1.4,1.4,1.4
20:20 ,0.9,1.0,0.9
20:30 ,1.4,1.6,1.2
20:40 ,1.7,1.8,1.7
20:50 ,1.7,1.8,1.7
21:00,1.5,1.5,1.4
21:10,0.8,0.7,0.9
21:20,1.5,1.5,1.6
21:30,2.3,2.1,2.6
21:40,2.4,2.0,2.9
21:50,2.7,2.4,3.0
22:00,3.1,2.9,3.4
22:10,2.6,2.2,3.0
22:20,2.5,2.1,2.8
22:30,1.5,1.4,1.7
22:40,1.2,1.1,1.2
22:50,0.8,0.8,0.8
23:00,0.4,0.4,0.4
